mal_id,title,title_english,title_japanese,title_synonyms,year,season,season_label,score,scored_by,rank,popularity,members,favorites,episodes,type,status,airing,approved,duration,rating,source,broadcast,aired_from,aired_to,trailer_url,is_hentai,is_japanese,studios,studios_count,producers,producers_count,licensors,licensors_count,genres,genres_count,themes,themes_count,demographics,demographics_count,synopsis_short,background_short,url
9479,Coppelion,Coppelion,コッペリオン,,2013,fall,Fall 2013,6.48,55070,7965,2033,127358,242,13,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Wednesdays at 21:00 (JST),2013-10-02T00:00:00+00:00,2013-12-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/-vGytBT04l0?enablejsapi=1&wmode=opaque&autoplay=1,False,True,GoHands,1,Starchild Records,1,VIZ Media,1,Action|Drama|Sci-Fi,3,Military,1,Seinen,1,"At first glance, Ibara Naruse and her friends Aoi Fukasaku and Taeko Nomura look like average, carefree high school students. But the streets they walk on, their destination, and their surroundings ar...","Coppelion was first announced to receive an anime adaptation in 2010, but the project was put on hold after the 2011 tsunami that struck northeastern Japan caused the failure of a nuclear power plant ...",https://myanimelist.net/anime/9479/Coppelion
18295,Kakumeiki Valvrave 2nd Season,Valvrave the Liberator 2nd Season,革命機ヴァルヴレイヴ　2ndシーズン,Kakumeiki Valvrave Second Season|Valvrave the Liberator Second Season,2013,fall,Fall 2013,7.25,54965,3398,2438,98472,201,12,TV,Finished Airing,False,True,24 min per ep,R - 17+ (violence & profanity),Original,Unknown,2013-10-10T00:00:00+00:00,2013-12-27T00:00:00+00:00,https://www.youtube-nocookie.com/embed/FQCd8VluNlw?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Sunrise,1,Aniplex|Dentsu|Mainichi Broadcasting System|Movic|Bandai|Bandai Namco Entertainment|King Records,7,Aniplex of America,1,Sci-Fi,1,Mecha|Military|Space,3,,0,"Haruto and his comrades continue to fight against the forces of Dorssia. However, many things remain unanswered in the midst of battle, including the past of L-Elf and his fellow soldier's past, the d...",,https://myanimelist.net/anime/18295/Kakumeiki_Valvrave_2nd_Season
18767,BlazBlue: Alter Memory,BlazBlue: Alter Memory,ブレイブルー オルターメモリー,,2013,fall,Fall 2013,6.08,39451,10371,2531,93235,159,12,TV,Finished Airing,False,True,24 min per ep,R - 17+ (violence & profanity),Game,Wednesdays at 01:30 (JST),2013-10-09T00:00:00+00:00,2013-12-25T00:00:00+00:00,https://www.youtube-nocookie.com/embed/fAx-JB2U7cU?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Hoods Entertainment|teamKG,2,Lantis|Studio Mausu,2,Funimation,1,Action|Fantasy,2,Super Power,1,,0,"The story is set in December of 2199, when the streets are full of anticipation for the end of the year and the start of the new one. Amid the celebrations, word spreads that Ragna the Bloodedge, an S...",,https://myanimelist.net/anime/18767/BlazBlue__Alter_Memory
19319,Gundam Build Fighters,Gundam Build Fighters,ガンダムビルドファイターズ,,2013,fall,Fall 2013,7.75,41741,1287,2747,81926,702,25,TV,Finished Airing,False,True,24 min per ep,G - All Ages,Original,Mondays at 18:00 (JST),2013-10-07T00:00:00+00:00,2014-03-31T00:00:00+00:00,https://www.youtube-nocookie.com/embed/NcOQh0MkLOM?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Sunrise,1,TV Tokyo|Sotsu,2,Nozomi Entertainment,1,Sci-Fi,1,Mecha,1,,0,"Though Gundam Plastic Models, better known as Gunpla, exploded in popularity with the release of the anime series Mobile Suit Gundam, their presence faded before resurging with a new purpose. Through ...","Sunrise first announced the series under the title of ""1/144 Gundam Mobile,"" signifying the show's Gunpla plastic model direction. High Grade kits would also be released based exclusively on the Mobil...",https://myanimelist.net/anime/19319/Gundam_Build_Fighters
11763,Sekai de Ichiban Tsuyoku Naritai!,Wanna Be the Strongest in the World,世界でいちばん強くなりたい!,SekaTsuyo,2013,fall,Fall 2013,5.76,19762,12101,3081,67186,134,12,TV,Finished Airing,False,True,23 min per ep,R+ - Mild Nudity,Manga,Sundays at 20:30 (JST),2013-10-06T00:00:00+00:00,2013-12-22T00:00:00+00:00,https://www.youtube-nocookie.com/embed/zSvRqpNjazA?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Arms,1,Movic|Earth Star Entertainment,2,Funimation,1,Sports|Ecchi,2,Combat Sports,1,,0,"Hagiwara Sakura and Miyazawa Elena are the leading members of a popular idol group, Sweet Diva. One day, Elena is injured by the attack of a female pro-wrestler Kazama Rio during the recording of a TV...",,https://myanimelist.net/anime/11763/Sekai_de_Ichiban_Tsuyoku_Naritai
18411,Gingitsune,Gingitsune: Messenger Fox of the Gods,ぎんぎつね,Silver Fox,2013,fall,Fall 2013,7.16,24755,3921,3259,60753,95,12,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Mondays at 01:05 (JST),2013-10-07T00:00:00+00:00,2013-12-23T00:00:00+00:00,https://www.youtube-nocookie.com/embed/QNsyL_UEh1k?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Diomedéa,1,TV Tokyo|Lantis|MediaNet|Pony Canyon|Movic|AT-X|KlockWorx|Glovision|Shueisha,9,Sentai Filmworks,1,Slice of Life|Supernatural,2,Mythology,1,Seinen,1,"Gintarou is a fox spirit that has been protecting the small Inari temple since the Edo era. Saeki Makoto's family possesses the power to see the gods' agent, but the ability is limited to one living r...",,https://myanimelist.net/anime/18411/Gingitsune
19367,Galilei Donna,Galilei Donna: Storia di tre sorelle a caccia di un mistero,ガリレイドンナ,Galilei Donna: the story of three sisters in the search of a mystery,2013,fall,Fall 2013,6.43,24175,8294,3450,54880,48,11,TV,Finished Airing,False,True,22 min per ep,R - 17+ (violence & profanity),Original,Fridays at 00:50 (JST),2013-10-11T00:00:00+00:00,2013-12-20T00:00:00+00:00,https://www.youtube-nocookie.com/embed/A8Hp7zetYsU?enablejsapi=1&wmode=opaque&autoplay=1,False,True,A-1 Pictures,1,Aniplex|Dentsu|Fuji TV|Asahi Production|Kyoraku Industrial Holdings,5,Discotek Media|Crunchyroll,2,Action|Adventure|Sci-Fi,3,,0,,0,"Three sisters, Hozuki, Kazuki, and Hazuki, are descendants of Galileo and have completely different personalities and tastes; they never meet eye-to-eye. One day, the girls are suddenly attacked by a ...",,https://myanimelist.net/anime/19367/Galilei_Donna
20033,Miss Monochrome The Animation,,ミス・モノクローム -The Animation-,,2013,fall,Fall 2013,6.38,23265,8626,3522,52708,56,13,TV,Finished Airing,False,True,4 min per ep,G - All Ages,Original,Wednesdays at 01:35 (JST),2013-10-02T00:00:00+00:00,2013-12-25T00:00:00+00:00,,False,True,SANZIGEN|LIDENFILMS,2,TV Tokyo|Starchild Records,2,Crunchyroll,1,Comedy,1,Idols (Female)|Music,2,,0,"Miss Monochrome is an android powered by a single AA battery. She lives with her only friend, a robot vacuum named Ruu-chan. With hopes of one day meeting the idol Kikuko, whom she has bizarre recurri...",,https://myanimelist.net/anime/20033/Miss_Monochrome_The_Animation
15651,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,Phi Brain: Puzzle of God 3,ファイ・ブレイン 〜神のパズル 宿敵！レイツェル編,Phi Brain: Kami no Puzzle Dai 3|Phi Brain: Kami no Puzzle Third Season|Phi Brain: Kami no Puzzle 3rd Season|Phi Brain: Puzzle of God - Nemesis! Raetsel-hen,2013,fall,Fall 2013,7.25,14120,3412,4210,38171,41,25,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Original,Sundays at 17:30 (JST),2013-10-06T00:00:00+00:00,2014-03-23T00:00:00+00:00,,False,True,Sunrise,1,NHK,1,Sentai Filmworks,1,Action|Mystery|Suspense,3,High Stakes Game|Strategy Game,2,,0,"""Are puzzles really necessary in this world?""  In order to restore Jin's memory, Kaito and his friends go on a puzzle-viewing journey to England. As they're walking through the underground maze beneat...",,https://myanimelist.net/anime/15651/Phi_Brain__Kami_no_Puzzle_-_Shukuteki_Rätsel-hen
19841,Super Seisyun Brothers,,Super Seisyun Brothers -超青春姉弟s-,SSB|Super Seishun Brothers,2013,fall,Fall 2013,6.7,15257,6563,4451,33928,38,14,TV,Finished Airing,False,True,4 min per ep,PG-13 - Teens 13 or older,Web manga,Unknown,2013-09-14T00:00:00+00:00,2013-12-14T00:00:00+00:00,https://www.youtube-nocookie.com/embed/UYreCKEQ5Pc?enablejsapi=1&wmode=opaque&autoplay=1,False,False,AIC PLUS+,1,AIC,1,,0,Comedy,1,,0,,0,"The story involves two pairs of teenage elder sister and younger brother, the Shinmoto's who are a bit narcissistic and the Saitou's who look a bit mysterious. It follows their everyday life in school...",,https://myanimelist.net/anime/19841/Super_Seisyun_Brothers
19257,Megane-bu!,,メガネブ!,Glasses Club,2013,fall,Fall 2013,6.25,11022,9412,4613,31385,59,12,TV,Finished Airing,False,True,23 min per ep,PG-13 - Teens 13 or older,Other,Unknown,2013-10-07T00:00:00+00:00,2013-12-23T00:00:00+00:00,https://www.youtube-nocookie.com/embed/olBsGuxnbxo?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Studio Deen,1,TOHO animation|Toho Music,2,Sentai Filmworks,1,Comedy,1,School,1,,0,"At Himaraya Third Technical School, five bespectacled members of the Glasses club are crazy about eyewear. Their leader, Akira Souma, founded the club to develop the X-ray glasses of his dreams, but t...",,https://myanimelist.net/anime/19257/Megane-bu
20473,Teekyuu 3,Teekyu 3,てーきゅう ３期,Teekyu 3|Te-kyu 3,2013,fall,Fall 2013,6.74,16450,6266,4769,28975,24,12,TV,Finished Airing,False,True,2 min per ep,PG-13 - Teens 13 or older,Manga,Sundays at 22:27 (JST),2013-10-06T00:00:00+00:00,2013-12-22T00:00:00+00:00,,False,True,MAPPA,1,DAX Production|Earth Star Entertainment,2,,0,Comedy,1,School,1,Shounen,1,Third season of Teekyuu series.,,https://myanimelist.net/anime/20473/Teekyuu_3
19919,Tesagure! Bukatsumono,,てさぐれ！部活もの,Tesagure! Bukatsu-mono,2013,fall,Fall 2013,6.68,3035,6714,6253,14632,58,12,TV,Finished Airing,False,True,11 min per ep,PG-13 - Teens 13 or older,Original,Sundays at 02:20 (JST),2013-10-06T00:00:00+00:00,2013-12-29T00:00:00+00:00,,False,True,Yaoyorozu,1,VAP|Nippon Television Network|Bouncy|Just Production|JP Room,5,,0,Comedy,1,Parody|School,2,,0,"Now that she has entered high school, Koharu Tanaka begins searching for a club to join. But the last thing she expects is to be roped into the activities of the so-called ""Groping Club."" Despite its ...",,https://myanimelist.net/anime/19919/Tesagure_Bukatsumono
20329,Koroshiya-san: The Hired Gun,,殺し屋さん The hired gun,Mr. Hitman,2013,fall,Fall 2013,5.48,2859,13277,7989,7990,4,10,TV,Finished Airing,False,True,3 min per ep,PG-13 - Teens 13 or older,4-koma manga,Fridays at 01:00 (JST),2013-10-11T00:00:00+00:00,2013-12-13T00:00:00+00:00,https://www.youtube-nocookie.com/embed/xRg3WuCqXOk?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Opera House,1,KlockWorx|Studio Mausu,2,,0,Action|Comedy|Suspense,3,,0,Seinen,1,"The comedy story follows the title character, who is regarded by himself and others as the best hit man in Japan. He goes by the motto, ""If I have an assignment, I will kill anything."" However, his ""k...",,https://myanimelist.net/anime/20329/Koroshiya-san__The_Hired_Gun
19871,Gaist Crusher,,ガイストクラッシャー,,2013,fall,Fall 2013,5.96,615,11019,11434,2915,6,51,TV,Finished Airing,False,True,24 min per ep,PG - Children,Game,Wednesdays at 18:00 (JST),2013-10-02T00:00:00+00:00,2014-10-01T00:00:00+00:00,,False,True,Studio Pierrot,1,TV Tokyo|Avex Entertainment|Dentsu,3,,0,Action|Fantasy,2,,0,,0,"In the year 2047, mankind discovered a rare metal ore called ""Gaimetal"", which possessed a huge amount of energy, and mining for these strange metal ore begins all over the world. However, in 2075, hu...",,https://myanimelist.net/anime/19871/Gaist_Crusher
19825,Saikyou Ginga Ultimate Zero: Battle Spirits,,最強銀河 究極[アルティメット]ゼロ~バトルスピリッツ~,Battle Spirits Season 7,2013,fall,Fall 2013,6.74,790,6263,11917,2554,6,49,TV,Finished Airing,False,True,23 min per ep,PG - Children,Card game,Unknown,2013-09-22T00:00:00+00:00,2014-09-21T00:00:00+00:00,,False,True,Sunrise,1,Asatsu DK|Nagoya Broadcasting Network,2,,0,Adventure|Sci-Fi,2,Space|Strategy Game,2,,0,"In the new, whimsical era of Battle Spirits, cards have become scattered across a colorful galaxy, enticing all ""card questers"" to duke it out in search of the strongest cards. Rei is a flamboyant wan...",,https://myanimelist.net/anime/19825/Saikyou_Ginga_Ultimate_Zero__Battle_Spirits
31211,Choegang Top Plate,,최강 탑플레이트,Choegang Tabpeulleiteu|Ultimate Top Plate|Top Plates,2013,fall,Fall 2013,6.13,242,10077,16418,771,2,26,TV,Finished Airing,False,True,23 min per ep,PG - Children,Original,Unknown,2013-09-11T00:00:00+00:00,2013-12-26T00:00:00+00:00,,False,False,,0,Animax,1,,0,Action|Comedy,2,,0,Kids,1,"The storyline is unknown but judging from the sneak peek unveiled at the Ostuni Festival, it focuses on a team of heroes battling evil forces with their Top Plate. These heroes include the protagonist...",,https://myanimelist.net/anime/31211/Choegang_Top_Plate
20507,Noragami,Noragami,ノラガミ,,2014,winter,Winter 2014,7.94,1349828,840,28,2325280,34724,12,TV,Finished Airing,False,True,24 min per ep,PG-13 - Teens 13 or older,Manga,Sundays at 23:30 (JST),2014-01-05T00:00:00+00:00,2014-03-23T00:00:00+00:00,https://www.youtube-nocookie.com/embed/IQnnwUXd_0U?enablejsapi=1&wmode=opaque&autoplay=1,False,True,Bones,1,Avex Entertainment|Dentsu|Shochiku|Kodansha|Movic|Ai Addiction|Lawson HMV Entertainment|A-Sketch,8,Funimation,1,Action|Supernatural,2,Mythology,1,Shounen,1,"In times of need, if you look in the right place, you just may see a strange telephone number scrawled in red. If you call this number, you will hear a young man introduce himself as the Yato God.  Ya...",Aside from the anime and manga there is a mobile game titled Noragami -Kami to Enishi-.,https://myanimelist.net/anime/20507/Noragami
